term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,-1.0362177439243727,0.6116851218768908,0.9623144983546524,-1.2790649528643847,-0.348970153708907,0.2589006482571236,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.475198937973038,-0.8163693546821187,1.6584578926458002,0.6318391345769283,0.489880270747727,0.0,1.340186559516641,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.4337002844883389,0.9623144983546524,-0.5269100692428961,-0.348970153708907,1.0134942313592277,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,2.1543177664863378,1.0417764612890656,0.760990445350888,0.0,1.6497725184351049,-0.9471052703746003,0.0560290617016079,0
-0.6315037882311451,-0.533602002200815,-0.3480129560977463,0.9623144983546524,-0.9481168040709296,-0.348970153708907,-0.1922150807713081,-0.6388055144746642,-0.4041763301120215,-0.3202870455360933,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,0.2787489860819069,1.1144145670540124,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.0975611515333352,-0.7587934799232862,-1.0032748288698388,-0.348970153708907,0.1440711899589773,-0.6388055144746642,-0.4041763301120215,0.2850504159144711,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.5883595635719152,1.1224706781551028,0.0,-0.2519698006354599,1.4797471964717417,0.0560290617016079,0
-0.6315037882311451,0.9742452229698576,-0.3771466477505478,-0.7587934799232862,-1.0032748288698388,-0.348970153708907,2.2520119601463766,-0.6388055144746642,-0.4041763301120215,-0.144964754857478,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.8368077979329969,0.6254353580493075,0.0,0.6325615105601515,0.8273675010829399,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0118738231427426,0.9623144983546524,-0.2862205064840196,-0.348970153708907,-0.5038950390091337,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,0.7414643018186086,1.3875853042809012,-0.8163693546821187,0.6667381449647252,-0.9395872844862644,-0.5493753985643903,0.0,0.1460692894025652,0.3054637447718986,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.53652507855705,-0.7587934799232862,1.4236782622821649,-0.348970153708907,-0.3890655807109874,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.5615557595539239,-0.9471052703746003,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,0.3117794725098167,1.8228684874936216,0.3004603027407415,-0.348970153708907,1.2759615646121334,-0.6388055144746642,2.6372695630177727,-0.5749785686352501,-0.200280165770447,0.0733807988988492,-0.8163693546821187,0.6667381449647252,0.4268704712208597,0.3543251834461465,0.0,0.2345224205221264,1.1405097548695646,0.5210005281049934,0
-0.6315037882311451,-0.7849098730625939,-0.6564873383038796,-0.7587934799232862,2.983146054324051,-0.348970153708907,-0.831979205575266,-0.6388055144746642,-0.4041763301120215,0.6581654638492077,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.7346186211301958,-0.4138203112628097,0.0,1.2517334283970796,0.6707963741896275,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.2708943605462129,-0.7587934799232862,0.1801155213613033,-0.348970153708907,-0.59411818481482,-0.6388055144746642,3.0262917121390256,-0.5749785686352501,-0.200280165770447,-0.8903691717146556,-0.8163693546821187,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,4.966764935418648,0.0967022422474821,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,0.2689358083145204,0.9623144983546524,-0.3664503607369784,-0.348970153708907,2.391447730936983,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.5036646075596132,-0.8163693546821187,-0.6224975270206724,-0.5296499577741272,-0.2782652239612292,0.0,0.1460692894025652,0.8012723132673878,0.9859719945083788,0
-0.6315037882311451,1.728168835555194,-0.1495751562669899,-0.7587934799232862,1.940157949035587,-0.348970153708907,-0.9878191846941788,0.4571037572265953,1.7884939649350395,-0.1268828074485,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.4288760628745821,1.270985693947325,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,0.2689358083145204,0.9623144983546524,-0.6773410459671938,-0.348970153708907,1.9239277935802443,-0.6388055144746642,-0.4041763301120215,-0.3784369600103542,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,-0.340422931755021,0.879557876714044,0.0560290617016079,0
-0.6315037882311451,0.2203216103845213,-0.0566760395697314,0.9623144983546524,-0.5870824599326151,-0.348970153708907,0.1686775024514372,-0.6388055144746642,0.1616740686098006,-0.0006389251706732,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.9395872844862644,-0.5493753985643903,0.0,5.497483722136014,-0.6078678287724236,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.8259034428533724,-0.7587934799232862,-0.4316371173175075,-0.348970153708907,-1.348711767916924,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,-0.4288760628745821,0.3315589325874506,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,-0.0738135052478499,-0.7587934799232862,0.200172984924543,-0.348970153708907,0.2342943357646636,0.4571037572265953,-0.4041763301120215,0.2409820300152921,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,-0.1192901039561181,1.1666049426851166,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.2194819635118574,1.392591492924137,-0.1708900909953913,-0.348970153708907,2.0879698768633106,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,2.1543177664863378,0.1535789200794348,0.1735850670440391,0.0,0.2787489860819069,1.5841279477339496,0.0560290617016079,0
1.5835217755399704,0.2203216103845213,0.1832484799239278,3.54397646577156,0.0497420082002452,-0.348970153708907,0.431144835704343,-0.6388055144746642,1.293374866053445,0.6040023982670728,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.144555947842333,-0.6849304858659708,0.0,0.1902958549623458,1.0100338157918043,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.15754228140675,-0.3285164853538015,-0.6823554118580036,-0.348970153708907,-1.3159033512603109,-0.6388055144746642,3.0970230119792532,-0.5749785686352501,-0.200280165770447,0.59906260105167,-0.8163693546821187,1.5592859178776928,-2.579336591334813,-6.107133977929192,0.0,0.0133895927232235,1.375366445209533,0.5210005281049934,0
-0.6315037882311451,1.4768609646934154,-0.2880318262243315,1.392591492924137,-0.2160193840126807,-0.348970153708907,0.4721553565251095,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.3646873695618348,-0.8163693546821187,-0.6224975270206724,-1.9644306012666075,-1.2271508350722928,0.0,5.497483722136014,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.0395385738916129,-0.7587934799232862,-0.4416658490991273,-0.348970153708907,-1.3241054554244642,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.2486080662831228,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,-0.2077432350756793,1.6363183233650538,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,0.2689358083145204,0.9623144983546524,-0.9029875110536404,-0.348970153708907,-1.2420844137829312,-0.6388055144746642,2.177516114056292,-0.4849501469541066,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,0.897920903918835,-0.0859640724613823,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2623256277071537,-0.7587934799232862,3.0734046403586297,-0.348970153708907,0.8412500439120082,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,-0.030836972836557,1.0883193792384604,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.373719154614924,-0.7587934799232862,-0.2210337499034906,-0.348970153708907,0.32451748157035,0.4571037572265953,-0.4041763301120215,-0.1268814504543229,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,1.3844131250764211,-0.0859640724613823,-0.4089424047017774,0
1.5835217755399704,-0.2822941313390362,-0.2023444978337388,0.9623144983546524,2.5218243923695383,-0.348970153708907,0.4885595648534161,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,-0.2258096279482424,0.7001620223622845,0.5350652998482538,0.0,1.915131911793788,0.0445118666163779,0.9859719945083788,0
-0.6315037882311451,0.9742452229698576,-0.4679752158445759,-0.7587934799232862,0.0848425694359147,-0.348970153708907,-1.1272549554847848,1.553013028927855,-0.4041763301120215,-0.4316148478199624,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.9395872844862644,-0.5493753985643903,0.0,2.7996632229893996,1.818984638073918,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,1.340027413196928,1.392591492924137,-1.1787776350481862,0.81020657344242,0.1522732941231306,-0.6388055144746642,-0.4041763301120215,0.046393136011148,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,-0.3846494973148016,1.4797471964717417,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.1832484799239278,-0.7587934799232862,-0.3814934584094082,-0.348970153708907,-0.5202992473374404,-0.6388055144746642,-0.4041763301120215,2.442007587245956,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.178422236859778,0.8513605035519417,0.0,0.1460692894025652,1.2187953183162208,1.4509434609117642,0
-0.6315037882311451,0.4716294812463001,1.89699504773578,0.9623144983546524,0.1650724236888735,-0.348970153708907,0.7182184814497087,1.553013028927855,-0.4041763301120215,-0.5749785686352501,3.859936837418457,-0.9779828054067924,-0.8163693546821187,-0.3249816027163499,-1.6228161623398265,-1.0012256895696587,0.0,-0.2077432350756793,0.8534626888984919,0.5210005281049934,0
-0.6315037882311451,1.4768609646934154,-0.0309698410525536,-0.7587934799232862,0.9924427956725111,-0.348970153708907,-0.430076101531754,-0.6388055144746642,2.318978713736748,-0.5749785686352501,-0.200280165770447,1.2999716705887645,-0.8163693546821187,-0.6224975270206724,-1.486170386769114,-0.910855631368605,0.0,-0.2961963661952404,1.0361290036073565,2.380886393718535,0
-0.6315037882311451,1.728168835555194,-0.4593379331428042,-0.7587934799232862,-0.4216083855358876,-0.348970153708907,0.2999111690778901,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,5.276350894337112,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.0909509709259684,0.9623144983546524,0.0848425694359147,-0.348970153708907,1.3169720854329,-0.6388055144746642,2.9201947623786837,-0.5749785686352501,-0.200280165770447,0.2486080662831228,-0.8163693546821187,-0.3249816027163499,-0.0513897432766337,0.0380299797424586,0.0,0.4998818138808098,0.488130059480763,0.0560290617016079,0
-0.6315037882311451,0.9742452229698576,0.2689358083145204,0.101760509215683,-0.5118669715704662,0.81020657344242,0.0702522524815975,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.2999716705887645,-0.8163693546821187,-0.6224975270206724,0.9734535735037092,0.7158054162503612,0.0,-0.2077432350756793,1.1144145670540124,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.1661110142458093,0.101760509215683,-0.9731886335249792,-0.348970153708907,-0.2332256015920746,-0.6388055144746642,-0.4041763301120215,2.740798707110364,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.0133895927232235,0.8534626888984919,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.6261320054435447,-0.7587934799232862,-0.5670249963693754,-0.348970153708907,0.3163153774061967,-0.6388055144746642,-0.4041763301120215,0.3026750562857886,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,-0.4731026284343627,1.1144145670540124,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,-0.2880318262243315,-0.7587934799232862,1.5841379707880825,1.9693833005937469,-1.2748928304395444,0.4571037572265953,-0.4041763301120215,-0.3204241019479737,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3930041822034148,-0.1878951657601756,0.0,0.7652412072394933,0.7751771254518357,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,0.2260921441192241,-0.7587934799232862,-0.1357895297597219,-0.348970153708907,-1.2830949346036975,-0.6388055144746642,-0.4041763301120215,-0.1803945158256585,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9734535735037092,0.7158054162503612,0.0,-0.340422931755021,1.1927001305006688,0.0560290617016079,0
1.5835217755399704,-1.0362177439243727,-0.3413122070176019,-0.7587934799232862,0.9924427956725111,-0.348970153708907,-0.5695118723223601,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.6866762347438068,-0.8163693546821187,-0.3249816027163499,1.1100993490744218,0.8061754744514149,0.0,0.0133895927232235,0.879557876714044,5.1707151921388474,0
-0.6315037882311451,1.4768609646934154,0.0204425559818018,-0.7587934799232862,0.0246701787461956,-0.348970153708907,1.7598857102971783,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.6224975270206724,-0.802941508915552,-0.4590053403633366,0.0,0.0133895927232235,0.4359396838496589,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.3424261422866796,-0.7587934799232862,-0.7575709002201525,0.81020657344242,1.3415783979253595,-0.6388055144746642,-0.4041763301120215,-0.3755601323550421,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9734535735037092,0.7158054162503612,0.0,0.2345224205221264,0.5142252472963151,0.0560290617016079,0
-0.6315037882311451,1.2255530938316366,0.4831541292910019,0.9623144983546524,0.4809774748098988,-0.348970153708907,1.7926941269537915,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.1247444032044909,-0.8163693546821187,0.9642540692690478,-1.417847498983758,-0.8656706022680782,0.0,-0.2519698006354599,0.931748252345148,0.5210005281049934,0
-0.6315037882311451,0.2203216103845213,-0.0309698410525536,0.9623144983546524,2.441594538116579,-0.348970153708907,-1.0616381221715585,-0.6388055144746642,-0.4041763301120215,0.0434335317110369,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.9395872844862644,-0.5493753985643903,0.0,0.6325615105601515,1.84507982588947,-0.4089424047017774,0
1.5835217755399704,0.722937352108079,0.0118738231427426,0.9623144983546524,-0.8227576568006816,-0.348970153708907,-0.6023202889789734,0.4571037572265953,0.692158817411509,1.7416615354845333,-0.200280165770447,0.0733807988988492,1.208858516025196,-0.6224975270206724,-2.10107637683732,-1.3175208932733466,0.0,0.0576161582830041,1.1666049426851166,-0.4089424047017774,1
-0.6315037882311451,-1.0362177439243727,-0.3111674048897915,0.9623144983546524,-0.3514072630645486,-0.348970153708907,0.9560795022101544,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.7151419043303819,-0.8163693546821187,-0.6224975270206724,1.3150680124304903,0.9417305617529954,0.0,-0.2519698006354599,0.6447011863740754,1.4509434609117642,0
-0.6315037882311451,-1.0362177439243727,-0.2880318262243315,-0.7587934799232862,-0.3664503607369784,0.81020657344242,0.537772189838336,-0.6388055144746642,-0.4041763301120215,0.0938200824984862,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.144555947842333,-0.6849304858659708,0.0,1.1190537317177378,0.5664156229274192,0.0560290617016079,0
-0.6315037882311451,1.728168835555194,-0.1595008336384425,-0.7587934799232862,-0.0054160165986638,-0.348970153708907,1.0709089605083006,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,2.2534897412544455,1.86165111471334,1.30321079455721,0.0,-0.340422931755021,1.270985693947325,-0.4089424047017774,0
1.5835217755399704,-0.2822941313390362,-0.1595008336384425,-0.7587934799232862,-0.2160193840126807,-0.348970153708907,1.6368541478348788,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,-0.6224975270206724,-2.579336591334813,-6.107133977929192,0.0,0.4556552483210292,0.1749878056941383,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.0995197037650277,-0.7587934799232862,-0.6923841436396235,-0.348970153708907,1.24315314795552,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.0274656784120274,0.7684849101476408,0.5802503289487807,0.0,-0.4288760628745821,0.7490819376362836,4.705743725735462,0
-0.6315037882311451,1.728168835555194,-0.3822878874539833,0.9623144983546524,1.7746838746388591,-0.348970153708907,-1.004223393022485,0.4571037572265953,-0.4041763301120215,-0.2596239778459655,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.0750635383963375,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.1746797470848685,0.9623144983546524,-0.8327863885823015,-0.348970153708907,0.2506985440929702,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,0.8650820945009402,0.8368077979329969,0.6254353580493075,0.0,0.0576161582830041,0.7751771254518357,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.0738135052478499,-0.7587934799232862,-0.993246097088219,-0.348970153708907,-0.831979205575266,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,-0.3249816027163499,1.2467451246451342,0.8965455326524686,0.0,-0.3846494973148016,1.6624135111806058,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1595008336384425,0.9623144983546524,-1.2088638303930457,-0.348970153708907,-0.3562571640543742,-0.6388055144746642,-0.4041763301120215,-0.2283968278440592,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,2.04781160847313,0.6707963741896275,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.0375800216599204,1.392591492924137,-0.0505453096159532,-0.348970153708907,-0.5202992473374404,-0.6388055144746642,2.3543443636568617,-0.5749785686352501,-0.200280165770447,0.59906260105167,-0.8163693546821187,2.1543177664863378,0.5635162467915721,0.4446952416472001,0.0,0.0133895927232235,1.1405097548695646,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.714509915945602,-0.7587934799232862,1.3584915057016356,-0.348970153708907,0.217890127436357,-0.6388055144746642,-0.4041763301120215,2.644753373248251,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,-0.1192901039561181,-0.9471052703746003,0.9859719945083788,0
1.5835217755399704,-1.0362177439243727,0.1404048157286315,-0.7587934799232862,-0.7375134366569128,-0.348970153708907,-1.2256802054546243,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.5114489673595332,-0.8163693546821187,-0.6224975270206724,0.4268704712208597,0.3543251834461465,0.0,0.3672021172014681,1.0883193792384604,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.0224011082134944,3.54397646577156,-1.2690362210827648,1.9693833005937469,-0.7253518514412729,0.4571037572265953,-0.4041763301120215,-0.359991338161931,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.9395872844862644,-0.5493753985643903,0.0,-0.5173291939941433,1.5580327599183976,0.9859719945083788,0
1.5835217755399704,1.2255530938316366,0.2346608769582834,-0.7587934799232862,-1.0233322924330783,-0.348970153708907,0.7756332105987818,-0.6388055144746642,-0.4041763301120215,2.5385536519593943,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.6228161623398265,-1.0012256895696587,0.0,0.1460692894025652,1.0622241914229085,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.30516929190245,0.9623144983546524,0.0196558128553857,-0.348970153708907,1.8911193769236312,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.2258096279482424,0.5635162467915721,0.4446952416472001,0.0,1.2517334283970796,3.019363277589313,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,0.3117794725098167,0.5320375037851677,-1.2890936846460046,-0.348970153708907,-0.536703455665747,-0.6388055144746642,1.1519122663729895,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,-0.1192901039561181,1.6624135111806058,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.142363367960324,1.392591492924137,1.6743965568226609,-0.348970153708907,0.0866564608099041,-0.6388055144746642,-0.4041763301120215,-0.486204009573686,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.8961077134812512,-1.181965805971766,0.0,-0.2961963661952404,1.1144145670540124,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.2517983426364019,-0.7587934799232862,-0.91803060872607,-0.348970153708907,1.7680878144613317,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.475198937973038,-0.8163693546821187,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,-0.0750635383963375,0.9839386279762522,0.0560290617016079,0
-0.6315037882311451,1.4768609646934154,-0.4594064830055167,0.9623144983546524,-0.0756171390700028,-0.348970153708907,1.997746731057624,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.7151419043303819,-0.8163693546821187,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,1.6055459528753242,0.0445118666163779,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.4930387593988243,1.392591492924137,-1.1135908784676571,-0.348970153708907,-0.914000247216799,-0.6388055144746642,-0.4041763301120215,-0.5301774058804727,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,0.0576161582830041,1.7146038868117095,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1252259022822055,-0.7587934799232862,1.4286926281729746,0.81020657344242,1.4974183770442726,-0.6388055144746642,-0.4041763301120215,0.6596975102750792,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,6.780054123369651,-0.9471052703746003,0.0560290617016079,0
-0.6315037882311451,1.4768609646934154,-0.3994253531321018,0.101760509215683,-0.5168813374612762,0.81020657344242,0.5459742940024892,-0.6388055144746642,-0.4041763301120215,-0.5111930573437671,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.9395872844862644,-0.5493753985643903,0.0,1.5613193873155438,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.3994253531321018,-0.7587934799232862,0.3506039616488408,-0.348970153708907,1.7680878144613317,-0.6388055144746642,2.24824741389652,-0.5749785686352501,-0.200280165770447,-1.6788918749438868,-0.8163693546821187,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.3846494973148016,1.9494605771516784,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,-0.1595008336384425,-0.7587934799232862,0.5010349383731385,0.81020657344242,0.4721553565251095,-0.6388055144746642,-0.4041763301120215,-0.2920466397178388,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,5.4532571565762336,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.2451881620290351,-0.7587934799232862,1.3233909444659662,-0.348970153708907,-0.6105223931431267,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.9495171358202172,-0.8163693546821187,1.5592859178776928,1.7933282269279838,1.258025765456683,0.0,-0.2961963661952404,1.0100338157918043,1.9159149273151497,0
1.5835217755399704,-1.0362177439243727,0.8259034428533724,0.101760509215683,-0.8528438521455411,-0.348970153708907,0.513165877345876,-0.6388055144746642,-0.4041763301120215,1.5162960135452583,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9734535735037092,0.7158054162503612,0.0,0.4114286827612486,0.1227974300630341,0.0560290617016079,0
-0.6315037882311451,-0.0309862604772574,0.1206967301987952,-0.7587934799232862,0.1901442531429232,5.446913482047728,-0.996021288858332,-0.6388055144746642,2.7787321626982284,-0.1687257228973432,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,0.2345224205221264,0.6968915620051795,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2194819635118574,-0.7587934799232862,1.3133622126843465,-0.348970153708907,-0.6023202889789734,0.4571037572265953,3.5921421108608476,-0.5749785686352501,-0.200280165770447,0.59906260105167,-0.8163693546821187,0.6667381449647252,-1.3495246111984016,-0.8204855731675513,0.0,-0.2077432350756793,1.1144145670540124,0.5210005281049934,0
1.5835217755399704,1.2255530938316366,0.1832484799239278,-0.7587934799232862,1.1629312359600483,3.128560027745074,-0.3480550598902209,-0.6388055144746642,-0.4041763301120215,0.286604174247175,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3246812944180586,-0.1427101366596487,0.0,0.1902958549623458,0.3837493082185548,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,0.0975611515333352,0.9623144983546524,1.2231036266497677,-0.348970153708907,0.2260922316005103,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.8027555380225188,-0.8163693546821187,0.2700502458922951,0.3585475834355034,0.3091401543456196,0.0,0.0133895927232235,-0.1381544480924864,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,0.320348205348876,-0.7587934799232862,1.3233909444659662,0.81020657344242,-0.831979205575266,0.4571037572265953,-0.4041763301120215,0.2660674243719425,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,0.1018427238427846,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,0.0718549530161574,0.9623144983546524,-0.7375134366569128,-0.348970153708907,-1.160063372141398,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.9495171358202172,-0.8163693546821187,0.8650820945009402,0.5635162467915721,0.4446952416472001,0.0,-0.2077432350756793,1.3492712573939811,0.9859719945083788,0
